-9.518728545665741,-0.5859621516227722,-1.4112322410583495,3.951097328244275,4.918177480916031,4.088979007633588,9.671385526811124,-8.382100012207031,0.2765302917480469,0.40222587890625,48.01526717557252,46.0,14.15267175572519,10.57189395644648,-10.398017810058594,-1.5370774658203123,-2.384624853515625,-33.87786259541985,-28.137404580152676,0.183206106870229,8.530742857383308,0.23437745215055505,0.21242114961849284,0.40480984517171714,406.1622077653364,336.0734067594218,10.177273721574355,0.25703164613787405,-9.58398924560547,-0.7625532287597656,-1.6448165405273436,0.045801526717557196,0.8702290076335878,3.007633587786259,9.760140269390485,9.5310319786591,0.745501705399043,1.5480265770891304,20.53712194691835,18.98056575798549,5.186233994570869,9.684664664011324
-9.693393038654328,0.16246902828216553,-2.10031340637207,-0.20777671755725158,0.6309637404580155,3.9188931297709924,10.013184114345401,-8.382100012207031,1.4796166259765624,0.40222587890625,48.01526717557252,46.0,14.15267175572519,11.632569707311577,-10.79545528564453,-1.5370774658203123,-4.072537023925781,-45.63358778625954,-45.847328244274806,-0.5343511450381679,8.530742857383308,0.48796192798494165,0.5445119261136804,1.6517895978471655,1074.8360134694037,959.2653185616186,11.594537577938349,0.8199885361360548,-9.794678991699218,0.1699883178710937,-1.8908207611083983,-5.65648854961832,-3.1297709923664123,3.312977099236641,10.054866461981135,9.718530265931012,0.7555846155558167,2.4623375079045142,32.7853501526789,30.978434979891922,5.191556697225278,10.054046182702523
-9.62147346534729,0.32458266725540164,-2.2240262952804564,3.0641698473282446,4.837786259541985,1.1354961832061068,9.991647418978506,-8.309076861572265,1.7669208251953124,0.2178723510742187,47.96946564885496,45.954198473282446,4.610687022900764,11.632569707311577,-10.79545528564453,-1.120486376953125,-4.072537023925781,-45.63358778625954,-45.847328244274806,-3.908396946564885,8.385367040215419,0.5889715715771995,0.6978939253915933,1.9931616032610218,1006.7640411375176,947.9804972029601,2.1495578637608532,1.0714074694135307,-9.660603698730469,0.3501519927978516,-2.601898654174805,10.389312977099237,14.366412213740457,1.0763358778625955,10.01167644560664,9.652032077027053,0.8962409459928865,2.6342844503507843,31.87715762094847,31.16704466413159,1.8544296820954118,10.045119492300394
-9.37891090965271,0.03411737365722655,-1.5109657039642332,0.188215648854962,3.49642175572519,0.432013358778626,9.59540430914864,-8.309076861572265,1.7669208251953124,0.2178723510742187,37.6793893129771,38.68702290076336,2.427480916030534,11.295279248604992,-10.672153900146483,-1.120486376953125,-3.5134909362792968,-39.41984732824427,-34.97709923664122,-3.908396946564885,8.385367040215419,0.5457234988520325,0.6991437751999467,1.467793489523936,744.9545266497254,628.7433460476334,1.1595017750094692,0.8890281124916444,-9.119514123535156,-0.20171148986816406,-1.284489190673828,-0.3969465648854962,3.5114503816793894,0.41221374045801523,9.217142130524278,9.407959042749637,0.83684393430628,1.9367010218616778,27.29450405814693,25.317351977281152,1.1602315791136952,9.641618742126237
-9.650390932273865,0.27492168750762935,-2.0641759250640868,-10.036020992366412,-9.007395038167939,-1.7991412213740459,9.936454918406643,-8.657433203124999,1.5310919616699217,-0.2645592834472656,37.954198473282446,38.0763358778626,2.427480916030534,11.45579967372821,-10.759542260742188,-0.7673416320800781,-3.661931439208984,-39.41984732824427,-34.97709923664122,-7.572519083969466,8.695398464783118,0.43687759316829766,0.4825889115909566,1.10772049970037,496.8993383776259,436.9312648752076,10.3053742406474,0.7604999885219075,-9.470863217163085,0.14963760375976554,-2.077568490600586,-17.076335877862597,-17.969465648854964,-0.9236641221374046,9.693511567363192,9.672999676361098,0.7471083227036085,2.3170115988735462,24.446289201775496,22.761028760774852,3.6799841541907066,9.974649684778381
-9.702221657276153,-0.0288052387237549,-1.7744775241851807,-3.4909351145038165,-4.624045801526718,-3.8594942748091605,9.920902335803792,-9.121908325195312,1.4736311218261715,-0.9792284790039062,37.954198473282446,38.0763358778626,2.2595419847328246,11.45579967372821,-10.759542260742188,-0.5877765075683593,-3.661931439208984,-23.572519083969464,-26.27480916030534,-7.572519083969466,9.320044176890828,0.1755537225919263,0.43009773797428286,0.9065822033387839,211.12705566946858,238.13136982110603,6.813684951980508,0.37063581988257355,-9.637260232543944,-0.3950432739257812,-1.1528080993652343,-2.1908396946564883,-3.1832061068702293,-3.8320610687022905,9.721113497125337,9.711264531950015,0.6564506681786647,2.0137906264498184,14.943683737390334,16.1094124472534,4.6593326785351135,9.939564325283062
-9.62616834516525,-0.5639280144691468,-1.0455553468704224,-0.06846374045801523,0.1614980916030534,-1.5682251908396947,9.699465189141785,-9.25718071899414,-0.4046200805664062,-0.9792284790039062,2.427480916030534,2.7480916030534357,1.847328244274809,9.810502849831822,-9.737218151855467,-0.7074865905761718,-1.1336544860839843,-10.50381679389313,-12.51908396946565,-6.748091603053435,9.33511032433644,0.01220993610265152,0.003930602187813617,0.001796763906187648,8.474010781623303,12.919598251030681,6.949175956747858,0.01263014515734757,-9.658209497070311,-0.5608417388916016,-1.0384849700927732,0.7480916030534351,1.717557251908397,-0.5572519083969465,9.731171195887601,9.626802529685762,0.567402333173673,1.0464142331197128,2.911820404039508,3.5980105453739446,3.0673288388974624,9.700116241598892
-9.734318923282622,-0.5068038592338562,-1.0432920781135557,-3.3907442748091605,-1.6996660305343514,2.5085877862595423,9.809191075632013,-8.747215765380858,0.1125274780273437,-0.0993593688964843,2.3053435114503817,2.7480916030534357,13.603053435114504,10.279328962547764,-10.205284576416014,-1.2210428466796874,-1.2880804931640624,-20.80916030534351,-17.17557251908397,-0.5343511450381679,8.832587478408724,0.0492001044555384,0.06474348686686711,0.052379559073016356,54.753297584275394,42.382903492566726,11.827412993123943,0.048367004303704816,-9.69831237487793,-0.5638344909667968,-1.083974801635742,0.2900763358778626,1.732824427480916,1.564885496183206,9.78130591061754,9.736845742058035,0.5670922663916317,1.0681001448026857,8.13943759245235,6.728429839711426,4.256809330295932,9.811656157986908
-9.690269353675841,-0.06484919652938845,-1.5166519329071044,7.406965648854961,8.411020992366412,5.513835877862595,9.920553345208837,-8.532934716796875,2.109291662597656,0.1448492004394531,51.70992366412214,48.79389312977099,13.603053435114504,12.004080650114028,-11.130643518066403,-1.3575123413085937,-3.9695863525390624,-20.80916030534351,-17.17557251908397,1.282442748091603,8.640945780207504,0.5104739787267845,0.9918012178436095,1.5642494695844922,502.34159007888525,419.5100832169418,13.350979100504052,0.8549046416912092,-9.701903677368163,-0.4872200378417968,-1.1635820068359377,0.44274809160305345,1.786259541984733,4.770992366412214,9.789866801440734,9.716573167815698,0.9980013207076014,1.9658287196944062,23.605184392463507,22.14171080451938,6.6146326571102065,9.963547727432505
-9.460220242595671,0.2114940482139587,-1.744288137626648,5.9363072519083975,7.344465648854962,3.584208015267176,9.744360179942282,-8.532934716796875,2.109291662597656,0.1448492004394531,51.70992366412214,48.79389312977099,13.19083969465649,12.004080650114028,-11.130643518066403,-1.3575123413085937,-3.9695863525390624,-45.32824427480916,-40.42748091603053,-0.8549618320610687,8.631310999265432,0.622949005822059,1.0063789901851312,1.8638861045225248,1063.2810045647652,915.4438106389487,13.917660263005507,1.1236966619968072,-9.23742855529785,0.09397241516113275,-1.5604209320068358,13.427480916030534,14.419847328244273,2.0763358778625958,9.361107220772876,9.493087803462,1.0252359350974094,2.2150456454862426,33.143939843564546,31.134947989456467,5.173413511378244,9.801849416229652
-9.647716160106658,0.5709422771453857,-1.869385174369812,-9.037929389312977,-6.795562977099237,1.3442270992366412,9.9072682655957,-8.607154968261717,1.618480322265625,-0.0562637390136718,38.3206106870229,38.77862595419848,3.3435114503816794,11.2230570181457,-10.624269866943358,-0.6428431457519531,-3.4165257690429685,-45.32824427480916,-40.42748091603053,-0.8549618320610687,8.631310999265432,0.3643214800951331,0.46832659646547314,1.0617146936194404,865.0191166903699,774.8158478322032,1.5070540009869764,0.6394014036691911,-9.741408004760743,0.6602011077880859,-2.068590234375,-22.167938931297712,-19.65648854961832,1.33587786259542,9.984750611489817,9.666578949456643,0.8912360407307548,2.134552792453982,30.76854374741478,28.65301945708209,1.8204396434128574,9.939485192410562
-9.791293440914153,0.8259808680534362,-1.8287959743499753,1.3134541984732824,3.220896946564885,1.1760496183206106,10.062343931498171,-8.462305767822265,1.7717092285156248,0.1508347045898437,36.74809160305343,37.54198473282442,3.3435114503816794,11.2230570181457,-10.624269866943358,-0.5135562561035156,-3.2345664428710936,-34.229007633587784,-30.916030534351144,-0.6106870229007634,8.479216357919507,0.4844971228049396,0.50399265109166,1.1448485515722526,544.3383687485433,514.5089444725686,1.4307730373375678,0.7787392859882899,-10.015544094848632,1.036090768432617,-2.230797396850586,0.8167938931297709,2.9618320610687023,0.7862595419847328,10.324452329869356,9.816003482522481,1.0891450984519777,2.1188070387297966,23.368002282609233,22.91032783730865,1.6774581193250764,10.10096553215317
-9.446640630054475,0.4449287100791931,-1.2369605467796325,4.391459923664122,6.456106870229007,-0.10138358778625955,9.60281871630825,-8.462305767822265,1.7717092285156248,0.1508347045898437,37.14503816793893,35.11450381679389,2.16793893129771,11.074600860703734,-10.607510455322265,-0.6117185241699218,-2.6467899353027344,-30.73282442748092,-26.48854961832061,-2.33587786259542,8.479216357919507,0.516729860524761,0.5860232127799917,0.8978520963541625,533.0106518208984,473.0367147893479,1.280493321976429,0.7535300161169591,-9.349357482910156,0.28670564880371086,-1.1581950531005858,8.282442748091604,10.137404580152673,0.02290076335877865,9.45334350473183,9.473951079350195,0.8854291444450687,1.5581795437764963,23.500969598764357,22.68739805947712,1.1361214520678866,9.641973725041828
-9.540987139225006,0.3504512680053711,-1.6991162859916686,-0.16125954198473275,-0.3432729007633589,-2.2228053435114505,9.743746805086708,-8.511386901855468,1.22583125,0.0107739074707031,37.14503816793893,35.11450381679389,2.16793893129771,10.750824319641612,-10.344148272705077,-0.6117185241699218,-2.8383260681152342,-30.73282442748092,-26.48854961832061,-5.206106870229007,8.530929320459668,0.25874039768833923,0.29676749590850726,0.752145697984407,417.4617655949537,356.3125545727777,5.000944865902336,0.4072996253694755,-9.54508346862793,0.2741360900878906,-1.9033903198242186,-5.748091603053435,-7.2595419847328255,-1.9694656488549618,9.768932942457885,9.554536932188043,0.6477527206852007,1.9076534935114733,20.432517471785868,18.87936415394269,3.1530633455491177,9.764625001862944
-9.680355862426756,0.03578209199905394,-1.9084592936515805,0.08229961832061072,-1.171040076335878,-3.307013358778626,9.891229716616097,-9.447519750976562,1.1815385192871093,-1.4508862060546874,31.46564885496183,29.29770992366412,-0.3358778625954198,10.750824319641612,-10.344148272705077,-0.4932055419921874,-2.8383260681152342,-8.229007633587786,-10.274809160305344,-5.206106870229007,9.600371906381111,0.05868148811098307,0.2993469470889424,0.24413740981746215,73.5093935171865,70.67605092715678,2.2409723878816794,0.11852739500102599,-9.586981997680663,-0.19153613281249998,-1.6795324645996093,-1.1221374045801527,-2.3206106870229,-3.679389312977099,9.74440339145114,9.683386345247776,0.548294907141012,1.9713838503301564,8.574156911578084,8.48807314928079,3.6300564379940385,9.897219442948124
-9.604844986629487,-0.4170212969779967,-1.4649708455085753,-0.22375954198473286,-0.09446564885496181,-0.8334923664122137,9.725350826929105,-9.477447271728517,-0.21068974609375,-1.3970166687011718,1.0229007633587786,1.450381679389313,1.5114503816793894,9.783594269556874,-9.661800799560549,-0.4932055419921874,-1.836352673339844,-5.114503816793893,-6.5038167938931295,-4.473282442748092,9.619385712695774,0.003169585252570803,0.004168670484003887,0.004723591261121294,2.164232990137521,4.67948309393392,4.277953781466698,0.0027066976519101353,-9.63307037963867,-0.4213794921875,-1.4520833068847656,0.38167938931297707,0.9541984732824429,-0.30534351145038163,9.753133065584786,9.605009984504656,0.4219898489504392,1.4665821386650089,1.4880528628939023,2.165272928004114,2.229946929039821,9.725489982746504
-9.645191025543213,-0.3953799585342407,-1.2052373747825622,-6.00787213740458,-4.7123091603053435,2.541030534351145,9.752575106235053,-8.597578161621094,0.4740519287109375,0.6009446166992187,1.083969465648855,1.4809160305343512,9.969465648854962,10.585562268034646,-10.436325036621094,-1.20667763671875,-1.7645266235351562,-28.427480916030536,-24.763358778625957,-0.2748091603053435,8.683040799673938,0.16374385385567924,0.1568526713578449,0.327893716848978,102.03858306762062,85.90163174312393,8.501047979430103,0.1744013997094714,-9.649829791259766,-0.4153939880371093,-1.426944189453125,0.0229007633587786,0.9389312977099236,1.297709923664122,9.761299821796701,9.653675661274052,0.5596230722266397,1.334350346206625,11.753004326002051,10.397475143775125,3.8675423922608747,9.761512311238722
-9.67197615661621,0.03812017955780028,-1.5669488724708556,-2.1452767175572514,-1.3218034351145032,4.215171755725191,9.902470250560084,-8.597578161621094,1.476025323486328,0.6009446166992187,45.25190839694657,43.770992366412216,9.969465648854962,11.272119704272113,-10.544064111328124,-1.20667763671875,-3.7289690856933593,-39.9236641221374,-39.54198473282442,0.6106870229007634,8.683040799673938,0.3971672754454607,0.7021720443999651,1.6153489367975684,521.960163977824,458.8990137862559,7.624065604787017,0.6596758845951901,-9.683947164916992,-0.1298854400634765,-1.474229672241211,-2.351145038167939,-1.251908396946565,5.068702290076335,9.790614573805126,9.692486267702314,0.8388236957129215,2.017592056322401,22.946946990236352,21.462669407772566,5.03902158509471,9.935723071212417
-9.43612858839035,0.23414544048309324,-1.6280758336067198,7.706345419847327,8.120467557251908,1.9475190839694654,9.676700951954835,-8.512584002685546,1.476025323486328,0.2513911743164062,45.25190839694657,43.770992366412216,6.33587786259542,11.272119704272113,-10.544064111328124,-1.054645831298828,-3.7289690856933593,-39.9236641221374,-39.54198473282442,-1.267175572519084,8.529905319127762,0.42441726579555533,0.5491717693733967,1.7239749658082726,711.5460035996409,691.0834313063597,7.477331412796457,0.8050004313245108,-9.251195214843749,0.16400281372070305,-1.4796166259765624,13.992366412213741,13.916030534351144,0.7480916030534351,9.37587583004471,9.458590804260073,0.7771717034686856,2.091555852895755,27.765694000504343,27.51409501791292,3.3571061936170152,9.718206714455508
-9.467945283889769,0.3246013719558716,-1.492635097503662,4.9751908396946565,5.998091603053435,0.1808206106870229,9.661550987225032,-8.512584002685546,1.4245499877929686,0.2549824768066406,35.847328244274806,37.58778625954199,3.3893129770992365,11.189260987514556,-10.649408984375,-0.7481880187988281,-3.2046389221191403,-38.87022900763359,-39.00763358778626,-1.5114503816793894,8.529905319127762,0.4454727117735811,0.44160550632188944,1.207789048670671,729.668933191539,752.1067500437039,1.5090774047986715,0.7246132717230954,-9.380482104492188,0.25079262390136714,-1.4532804077148436,11.870229007633588,13.251908396946565,-0.12977099236641215,9.496457021738294,9.491441440081909,0.7395752544518532,1.8535772395480146,27.466733644227165,28.072831223842098,1.2416817217177272,9.698978335395541
-9.820865572357178,0.5456535221099852,-1.8205284967422484,-2.1781965648854964,-1.3327767175572511,-1.1696087786259541,10.054392258073719,-8.522160809326172,1.8375497741699216,0.2549824768066406,35.847328244274806,37.58778625954199,3.3893129770992365,11.407015644173375,-10.911574066162109,-0.7481880187988281,-3.2046389221191403,-37.96946564885496,-37.14503816793893,-5.282442748091603,8.558739757403977,0.3750968438840953,0.4320306542633906,0.8373010054221286,452.4850100131657,477.6614975794498,6.854704105147572,0.6150871883089633,-9.63426748046875,0.43335050048828117,-1.763329522705078,-7.206106870229007,-7.305343511450382,-0.3893129770992366,9.802765703919338,9.839943975155274,0.8542648421036785,2.037553683433327,21.382926607189315,21.89606794285934,2.867523112406676,10.084933855386543
-9.765892457675934,0.10594342346191406,-1.3998410784721376,-2.3869274809160306,-1.4685114503816796,-2.694417938931297,9.895884497143763,-9.417592230224608,1.8375497741699216,-0.8894459167480468,23.3587786259542,27.34351145038168,0.3053435114503817,11.407015644173375,-10.911574066162109,-0.3711012573242187,-2.7808652282714843,-17.6793893129771,-17.66412213740458,-5.282442748091603,9.472544649202373,0.14951052546322136,0.3286119805309228,0.3650050731239459,83.2301965120768,100.19270347736146,3.130113281477624,0.2580321471523518,-9.657012396240233,-0.1526303558349609,-1.0965443603515623,1.1297709923664123,1.9847328244274811,-2.877862595419847,9.720757826406283,9.773544189307936,0.5829545346815249,1.5246508184177723,9.43014418295017,10.116779594182308,3.223352495634383,9.908913266749419
-9.662866967487334,-0.3021183219909667,-1.1570727710723876,1.4630248091603053,2.8375477099236646,-0.16197519083969464,9.737806826000542,-9.421183532714844,-0.1484405029296875,-0.8894459167480468,3.954198473282443,5.236641221374046,5.190839694656488,9.81804842070091,-9.73602105102539,-0.51714755859375,-1.3335703247070312,-3.618320610687023,-1.5114503816793894,-4.183206106870229,9.503369343489611,0.003779227842811363,0.006115833659154385,0.018740890105101583,3.2525315736808755,2.687138476687693,6.296701949096061,0.004845080501967587,-9.674370358276366,-0.3202244720458983,-1.1731588134765625,1.9160305343511452,2.9389312977099236,-0.26717557251908397,9.750352123757947,9.663062519677739,0.31207581473384294,1.16514303313466,2.3222775815779264,3.2770131953931347,2.514545269336708,9.73805559960533
-9.756353060436247,0.04395604610443114,-1.7405471975326536,0.24618320610687006,2.182251908396947,3.579198473282443,9.95173182512547,-8.941146099853515,1.6220716247558593,-1.045069024658203,23.938931297709924,27.480916030534356,11.17557251908397,11.525399698074166,-10.970232006835936,-0.8128314636230468,-3.199850518798828,-37.98473282442748,-35.541984732824424,-2.50381679389313,9.064981437936346,0.2799405954012664,0.5002184431236294,0.4808952139568543,253.88327093409475,258.65646578725017,14.702187190431793,0.441949653978272,-9.69831237487793,-0.3010708587646484,-1.322796417236328,1.0305343511450382,2.648854961832061,2.458015267175573,9.79854239827133,9.770689107493135,0.7086258371755606,1.8736060847455713,15.935616621425849,16.23017834710858,5.24526919247994,9.973911768869495
-9.514912786769866,0.19477204599380493,-1.867963617134094,6.3528148854961835,7.940362595419847,3.758110687022901,9.764772043115407,-8.611943371582031,1.6220716247558593,-0.2226607543945312,38.412213740458014,37.41984732824427,11.17557251908397,11.525399698074166,-10.970232006835936,-0.8295908752441405,-3.3973721557617185,-37.98473282442748,-35.541984732824424,-2.50381679389313,8.655743407859825,0.5141055617942312,0.6076895297271507,0.9751090541621825,579.2952706513862,542.4586250710187,13.747678010823961,0.8069206563493259,-9.288903890991211,0.0299275207519531,-1.8088193542480466,15.29770992366412,15.580152671755725,3.0381679389312977,9.427631451841812,9.541890321190605,0.8035083569122126,2.112912002213739,24.892840890922194,24.607071813154874,5.279306199373143,9.806002942603962
-9.373935459327697,0.2390834814071655,-1.7795652027130124,-3.8647423664122136,-2.2452290076335886,1.76168893129771,9.629687965729856,-8.437166650390624,1.3443442321777344,-0.0849941589355468,38.412213740458014,37.41984732824427,3.877862595419847,11.038645843966997,-10.366893188476562,-0.8295908752441405,-3.5673604736328124,-37.80152671755725,-35.847328244274806,-1.068702290076336,8.463279869704166,0.4177954971222933,0.5205184976589267,1.4587330283865407,680.6386346016221,620.1132792013868,1.8371424828644893,0.760835923275307,-9.298480697631836,0.307056362915039,-1.7196353424072264,-9.091603053435115,-5.702290076335878,1.6564885496183206,9.46072459536664,9.396193989736666,0.7600522407971028,2.1507174010300716,26.373753395380863,25.003086459437483,2.222766378529547,9.669111967528233
-9.447837730884551,0.4069955775260925,-1.9934721572875975,-4.695133587786259,-3.38263358778626,1.0360209923664123,9.745003271331488,-8.40843623046875,1.8423381774902343,-0.0849941589355468,44.13740458015267,42.74809160305343,3.877862595419847,11.577877135380104,-10.806229193115234,-0.6643909606933593,-3.725377783203125,-37.80152671755725,-35.847328244274806,-1.847328244274809,8.460224514071818,0.541545009033934,0.5647243417102108,1.416527684554616,769.0938025810703,708.2911680190548,1.9613649203681311,0.9589227081698009,-9.34756183166504,0.3794809631347656,-2.029684457397461,-12.641221374045802,-10.80916030534351,1.1832061068702289,9.580191219769446,9.47645412578775,0.8546167221836981,2.32173618794976,28.127176928874842,26.827847062488534,1.742040302918396,9.794080429853084
-9.529539862537383,0.30864626245498655,-2.098031432914734,5.939169847328245,5.815839694656489,-1.803435114503817,9.81124338334906,-8.390479718017577,1.8423381774902343,-0.2849099975585937,44.13740458015267,42.74809160305343,3.404580152671756,11.577877135380104,-10.806229193115234,-0.6572083557128906,-3.725377783203125,-35.282442748091604,-33.52671755725191,-6.061068702290076,8.442740890404307,0.4152856447493656,0.4392723809707204,0.7808718359032741,505.1247923502965,474.9134948065381,8.629038954606376,0.6840615348273391,-9.546280569458007,0.16519991455078115,-2.165555401611328,-1.2442748091603053,-1.0763358778625953,-2.183206106870229,9.788569419522407,9.55130439450227,0.7311189344410066,2.276534148525237,23.24647351375493,22.555209734349184,3.446943162692383,9.846042771699606
-9.64107599143982,-0.023773674297332754,-1.8842180018424988,-0.4997614503816793,-0.46111641221374067,-3.138597328244275,9.846434258446163,-8.390479718017577,1.054645831298828,-0.6691793640136718,27.80152671755725,25.81679389312977,-0.8091603053435115,10.722819311351492,-10.296264239501951,-0.6572083557128906,-2.834734765625,-9.770992366412214,-9.740458015267176,-6.061068702290076,8.442740890404307,0.1044828480009925,0.247298008066723,0.2719575194657467,81.27988784298336,73.03611517166468,2.5912155810231043,0.17265970840545133,-9.60194575805664,-0.26815058593749996,-1.6071078643798828,-1.7557251908396947,-1.1984732824427482,-3.1755725190839694,9.752530915916518,9.646493099604553,0.49785861010563903,1.9550537071735614,9.029377018946045,8.558547979492639,3.527323173439769,9.855197984531193
-9.599944355106354,-0.40785599374771114,-1.511190160369873,-0.5713263358778626,0.06345419847328243,-0.7225667938931297,9.727006906435747,-9.428366137695312,-0.239420166015625,-1.458068811035156,1.0229007633587786,1.816793893129771,1.6030534351145038,9.821593387973422,-9.690531219482422,-0.4752490295410156,-1.675941162109375,-7.00763358778626,-7.404580152671755,-3.312977099236641,9.566696126623286,0.004780121180800541,0.0036190200855940086,0.0019381334882106025,3.9952057331121438,5.427766583750948,1.7612104094130587,0.004647750478849914,-9.629479077148437,-0.4399345550537108,-1.4987702392578124,0.22137404580152664,1.0763358778625955,-0.8091603053435115,9.753458996078878,9.600193317966005,0.4122687615155034,1.5118312849941071,2.078850527377995,2.330620736854204,1.5110635926558669,9.727245813092605
-9.604003275108337,-0.3940519248008728,-1.2651672350883483,-5.567270992366412,-3.275047709923664,2.5658396946564883,9.716688131039064,-8.528146313476562,0.4824316345214843,0.0550666381835937,13.19083969465649,13.66412213740458,8.793893129770993,10.343401598965118,-10.196904870605469,-1.254561669921875,-1.6891092712402342,-28.946564885496183,-21.80152671755725,-0.931297709923664,8.620000563984043,0.17868438807098513,0.17009392652962746,0.2637097490456962,108.9761466315337,66.27409527553391,7.855747589009964,0.19126378824292486,-9.638457333374024,-0.4501099121093749,-1.4885948822021482,-0.25190839694656486,1.0,1.66412213740458,9.764560328294138,9.613301373428518,0.5704128732496314,1.365414911954162,11.830919361316694,8.774966255080994,3.7999053840437744,9.726525177272627
-9.554660275268555,-0.015169512081146221,-1.6410756004333495,-0.031727099236640854,2.211354961832061,4.369274809160306,9.768691789808102,-8.528146313476562,1.7573440185546874,0.0550666381835937,45.80152671755725,43.7557251908397,8.793893129770993,11.65943447540335,-10.824185705566403,-1.254561669921875,-3.9612066467285154,-42.65648854961832,-39.46564885496184,0.1984732824427481,8.620000563984043,0.3454658623403105,0.5302711035953651,1.0959806653545754,858.4465161171224,720.83029266032,5.066050018938291,0.5292705632554592,-9.64025298461914,-0.004788403320312499,-1.5699977386474608,-2.6412213740458013,-0.7022900763358779,4.229007633587787,9.815633274558515,9.572721600367121,0.728355145304916,1.9465635853195893,29.299275122875454,26.939197898741142,4.914937677824726,9.795744476430553
-9.446116898441314,0.23829788398742674,-1.8869675928115843,11.202051526717558,12.192748091603054,2.327767175572519,9.707009950053997,-8.457517364501953,1.7573440185546874,-0.2023100402832031,45.80152671755725,43.7557251908397,6.580152671755725,11.65943447540335,-10.824185705566403,-0.9085995300292968,-3.9612066467285154,-42.65648854961832,-39.46564885496184,-1.0076335877862594,8.495589536381686,0.4074809639958326,0.526302083341625,1.1671015221263734,858.9172997070939,767.5750429753512,5.8649843303857585,0.7213994358690814,-9.35414588623047,0.2286462585449218,-1.9961656341552731,23.587786259541982,23.81679389312977,1.4274809160305342,9.57765250119446,9.46766103232548,0.763601967555421,2.1743385703352454,31.37520132388522,30.269425977389147,3.3590898103591424,9.744097783084712
-9.278915580940247,0.18397943382263185,-1.3429413796424865,6.065362595419847,7.757395038167939,0.7034828244274809,9.431376418868586,-8.457517364501953,1.347935534667969,-0.1508347045898437,33.12977099236641,35.847328244274806,3.450381679389313,11.12479713592316,-10.618284362792968,-0.7637503295898437,-3.0358477050781247,-35.3587786259542,-32.656488549618324,-1.2061068702290076,8.495589536381686,0.34861965779857396,0.35185605237847173,0.8671858870403094,557.8772104535722,549.6623311373717,1.894676189379261,0.5524147822683338,-9.145251791381835,0.11731588134765619,-1.16178635559082,13.763358778625955,15.19083969465649,0.366412213740458,9.222352938588529,9.297682185147771,0.6210511125891072,1.6342207427995687,24.385771135387337,24.694928809688122,1.5458215529755455,9.460617101260297
-9.447875140285491,0.3398269981384277,-1.4022539848327638,-0.8907442748091605,0.021946564885495734,-0.9990458015267176,9.597189808926622,-8.722076647949219,1.5478513732910155,-0.1508347045898437,33.12977099236641,35.847328244274806,3.7099236641221376,11.087354142791376,-10.53329020385742,-0.3579331481933593,-3.095702746582031,-33.14503816793893,-32.656488549618324,-5.236641221374046,8.730741713115556,0.2360828576944465,0.2452991997984676,0.6682057173452826,469.9556422902948,480.81656717994287,7.63875848581085,0.3876788393409278,-9.464877713012697,0.2047042419433593,-1.3533224884033204,3.778625954198473,4.458015267175573,-0.48854961832061067,9.561027631521853,9.460360855914484,0.6006509705829522,1.6231210538110357,21.69675246790174,21.927540875156367,2.938851986636791,9.617366119052864
-9.676184714221954,0.10624269866943362,-1.679551169300079,-0.17581106870229057,0.005486641221374211,-2.2337786259541987,9.847389415916354,-9.227253198242186,1.5478513732910155,-0.6105214233398437,24.091603053435115,23.022900763358777,3.7099236641221376,11.087354142791376,-10.53329020385742,-0.45968671875,-3.095702746582031,-27.17557251908397,-26.99236641221374,-5.236641221374046,9.247456694898387,0.06728715692005846,0.28471719903111614,0.2958141363903761,150.06999877766083,145.93010581542086,4.883193542043005,0.13747044870051145,-9.695918173217771,-0.0592564910888671,-1.7016788299560546,2.2061068702290076,2.763358778625954,-2.0229007633587788,9.835005515759132,9.679661036454874,0.5440631489557808,1.7654195724211397,12.251567585804645,12.080154631404879,3.1421267466180973,9.854366989178045
-9.631349547195434,-0.356212315750122,-1.7273977931022642,1.169131679389313,2.0302958015267176,-0.6085400763358779,9.79253300814474,-9.51216319580078,-0.0706289489746093,-1.569399188232422,8.305343511450381,8.091603053435115,1.8778625954198476,9.86879919383694,-9.71686743774414,-0.5805939025878906,-1.795651245117187,-0.931297709923664,0.3969465648854962,-4.366412213740458,9.665523242563673,0.003218177766399109,0.01727452128598891,0.002271630835508597,7.062633330571499,4.354426404256017,2.386871883831799,0.002746064051944769,-9.616909518432616,-0.4094084838867187,-1.7411831573486327,-0.06870229007633585,1.0381679389312977,-0.19083969465648848,9.787590311568533,9.631516613598716,0.3796863642245446,1.728055197744008,2.903360503678999,2.911447654681951,1.660479722350946,9.792673219282682
-9.606210429763792,-0.2733691973686218,-2.2615666291236876,6.816793893129772,6.367604961832061,3.778148854961832,9.93356265984382,-8.657433203124999,1.177947216796875,-1.1947066284179686,45.6793893129771,36.13740458015267,11.48091603053435,11.420619796045637,-10.67574520263672,-1.874659899902344,-3.882197991943359,-32.412213740458014,-24.137404580152676,-0.1526717557251908,8.969824197385785,0.26556993837700305,0.6240218567629117,0.7454230710422474,334.87181691043645,187.9857183780629,14.427109206558477,0.4280409060772603,-9.606135610961914,-0.4261678955078124,-1.7770961822509763,-0.0076335877862595,1.1068702290076335,1.9236641221374047,9.773373395967496,9.62002332425861,0.8359142149962975,2.4207657236932545,19.527941414594828,15.117278568843375,5.357379767835007,9.95508453118911
